y_true,y_pred,y_true_index,y_pred_index,prob_glioma,prob_meningioma,prob_notumor,prob_pituitary
notumor,notumor,2,2,0.0004074054,0.0001686689,0.9993131,0.00011081247
notumor,notumor,2,2,0.0003464425,0.00024990362,0.9992472,0.00015654865
notumor,notumor,2,2,6.518761e-06,8.658353e-06,0.9999621,2.2647828e-05
notumor,notumor,2,2,0.0001905345,7.1252252e-06,0.9997143,8.797964e-05
notumor,notumor,2,2,3.4827e-08,1.2624783e-06,0.9999883,1.03819675e-05
notumor,notumor,2,2,2.04918e-05,0.00033661653,0.99964106,1.8526016e-06
notumor,notumor,2,2,0.00046734442,0.015499127,0.9840333,2.8857554e-07
notumor,pituitary,2,3,0.0004417411,0.00041940954,0.33214718,0.66699165
notumor,notumor,2,2,4.602959e-07,7.665854e-05,0.99992275,5.648709e-08
notumor,notumor,2,2,0.00013902082,0.00037572446,0.9977817,0.001703587
notumor,notumor,2,2,4.934098e-06,0.00016152239,0.99983263,8.905925e-07
notumor,notumor,2,2,0.0001193414,3.9169237e-05,0.99978477,5.6776942e-05
notumor,notumor,2,2,0.00013262925,5.523334e-05,0.99972814,8.394967e-05
notumor,notumor,2,2,1.9343546e-05,0.0050243563,0.99492174,3.4524528e-05
notumor,notumor,2,2,0.0020083634,0.0011148038,0.99679536,8.147269e-05
notumor,notumor,2,2,1.3666375e-05,1.5373755e-05,0.9999436,2.7273813e-05
notumor,notumor,2,2,4.4449262e-08,6.213988e-07,0.9999993,4.8399446e-08
notumor,notumor,2,2,0.00040675604,0.11983959,0.87975305,6.936498e-07
notumor,notumor,2,2,0.0012323698,0.0010122205,0.99775475,6.690767e-07
notumor,notumor,2,2,4.504896e-05,8.491805e-05,0.99928904,0.0005810333
notumor,notumor,2,2,0.00014059662,0.00052282994,0.99917644,0.00016018329
notumor,notumor,2,2,9.077845e-06,9.016196e-05,0.99988246,1.8334864e-05
notumor,notumor,2,2,2.5259842e-05,2.1963615e-05,0.9999385,1.4290866e-05
notumor,notumor,2,2,9.645099e-05,0.007795592,0.99206626,4.165742e-05
notumor,notumor,2,2,0.00052281073,0.0011342766,0.9982607,8.228848e-05
notumor,notumor,2,2,1.5002174e-05,0.00010246964,0.99988234,1.6941102e-07
notumor,notumor,2,2,0.0009491345,3.4791854e-05,0.9989605,5.5598397e-05
notumor,notumor,2,2,0.00011849017,0.000111667185,0.99965894,0.000110948225
notumor,notumor,2,2,0.0008295617,0.00067646767,0.9983134,0.00018051607
notumor,notumor,2,2,2.7762624e-05,0.00011340148,0.9998565,2.3127943e-06
notumor,notumor,2,2,0.0024549502,0.0001614771,0.9973832,3.576226e-07
notumor,notumor,2,2,1.3362481e-07,5.2946143e-05,0.9999466,3.04851e-07
notumor,notumor,2,2,0.00110491,0.0006202899,0.9982728,2.016593e-06
notumor,notumor,2,2,4.6979756e-05,0.00010926579,0.99978334,6.0499668e-05
notumor,notumor,2,2,0.0035219647,0.0041269325,0.9923383,1.2858298e-05
notumor,notumor,2,2,0.00077072997,0.0002202818,0.99895716,5.1824612e-05
notumor,notumor,2,2,0.0015206722,0.0004547454,0.99802434,2.658355e-07
notumor,notumor,2,2,0.00036377896,0.00023825566,0.9993905,7.4952995e-06
notumor,notumor,2,2,6.1470396e-06,9.312333e-06,0.9999832,1.2994526e-06
notumor,notumor,2,2,0.00043692574,0.00016394214,0.999398,1.2298726e-06
notumor,notumor,2,2,0.00013345585,3.7038117e-05,0.99982905,4.0684733e-07
notumor,notumor,2,2,0.001194067,0.011986671,0.97844267,0.008376561
notumor,notumor,2,2,5.7274377e-08,1.3372975e-06,0.9999987,7.3927064e-09
notumor,notumor,2,2,7.501294e-05,0.0009966557,0.9982425,0.00068582286
notumor,notumor,2,2,3.831729e-05,0.000721093,0.9986425,0.00059809984
notumor,notumor,2,2,1.39804515e-05,5.0139457e-05,0.9999335,2.4713706e-06
notumor,notumor,2,2,0.09230537,0.007077302,0.8998497,0.0007676358
notumor,notumor,2,2,0.0035792307,0.0017522349,0.9936294,0.0010391608
notumor,notumor,2,2,1.6717497e-05,0.00012250879,0.99984765,1.3139708e-05
notumor,notumor,2,2,3.2512125e-05,0.0005265392,0.9994405,4.3614662e-07
notumor,notumor,2,2,9.522465e-05,0.010297056,0.98946047,0.00014727515
notumor,notumor,2,2,2.5780375e-06,2.308384e-05,0.99991834,5.590363e-05
notumor,notumor,2,2,0.0001795015,9.03292e-05,0.9996481,8.2079634e-05
notumor,notumor,2,2,9.740467e-06,1.4808128e-05,0.9999716,3.818116e-06
notumor,notumor,2,2,0.0027515877,8.435144e-05,0.99715185,1.2140648e-05
notumor,notumor,2,2,1.3451935e-06,2.700022e-06,0.9999902,5.7078146e-06
notumor,notumor,2,2,1.063053e-06,1.201612e-07,0.99999845,3.4402163e-07
notumor,notumor,2,2,2.476954e-07,3.3973612e-07,0.99999917,2.6650275e-07
notumor,notumor,2,2,1.9870376e-05,8.668298e-06,0.9999714,4.4084462e-08
notumor,notumor,2,2,6.5920925e-05,0.0028419134,0.9970913,7.7289366e-07
notumor,notumor,2,2,1.528571e-05,0.00012927112,0.9998554,8.9706305e-09
notumor,notumor,2,2,0.00049557537,0.00058639684,0.9988732,4.482626e-05
notumor,notumor,2,2,5.694092e-06,2.6764503e-05,0.99995685,1.0628513e-05
notumor,notumor,2,2,3.9709845e-05,0.00040444493,0.99954766,8.233426e-06
notumor,notumor,2,2,0.002167602,0.00056404603,0.9949181,0.002350259
notumor,notumor,2,2,0.0012406122,0.00017798631,0.9985079,7.33912e-05
notumor,notumor,2,2,0.003878999,0.0037186947,0.9924003,1.9207748e-06
notumor,notumor,2,2,4.6615496e-05,4.532068e-05,0.9999026,5.4122406e-06
notumor,notumor,2,2,6.8333793e-06,1.0803674e-05,0.9995432,0.00043928294
notumor,notumor,2,2,2.1409709e-05,0.00044231137,0.99952996,6.3117363e-06
notumor,notumor,2,2,0.0024514887,0.0009703999,0.9961726,0.00040546776
notumor,notumor,2,2,0.004636215,0.004118852,0.99120086,4.411189e-05
notumor,notumor,2,2,4.2309292e-08,9.732636e-08,0.99999714,2.7190877e-06
notumor,notumor,2,2,0.005042255,8.4810694e-05,0.991844,0.0030289672
notumor,notumor,2,2,3.9557303e-06,8.23283e-06,0.99997854,9.300521e-06
notumor,notumor,2,2,0.000100930454,0.0008915776,0.99898547,2.1950762e-05
notumor,notumor,2,2,5.755947e-07,5.9329268e-05,0.9999397,4.3420084e-07
notumor,notumor,2,2,8.568506e-05,0.00069068815,0.999223,6.416842e-07
notumor,notumor,2,2,2.3770555e-08,1.8595222e-07,0.9999989,8.40308e-07
notumor,notumor,2,2,9.322997e-06,2.596797e-05,0.99996233,2.4604547e-06
notumor,notumor,2,2,2.8143259e-05,0.00015438901,0.999716,0.00010151705
notumor,notumor,2,2,9.483897e-05,0.340372,0.6573391,0.0021940134
notumor,notumor,2,2,1.776838e-05,1.2337778e-05,0.99996984,5.2306266e-09
notumor,notumor,2,2,2.606043e-05,0.00019878466,0.99971527,5.981973e-05
notumor,notumor,2,2,0.022120515,0.003010855,0.7525631,0.22230552
notumor,notumor,2,2,8.844795e-05,0.002870781,0.9970367,4.0534155e-06
notumor,notumor,2,2,3.6234337e-06,5.7164805e-05,0.99986756,7.1710165e-05
notumor,notumor,2,2,9.8403936e-05,0.0019170629,0.9979796,5.0124336e-06
notumor,notumor,2,2,9.2041984e-07,3.47014e-05,0.99996436,1.1747832e-08
notumor,notumor,2,2,0.00015300803,0.0024012444,0.996007,0.0014387189
notumor,notumor,2,2,0.0113200415,0.01520471,0.9724993,0.0009759285
notumor,notumor,2,2,0.009648017,0.016375713,0.9727351,0.0012411625
notumor,notumor,2,2,0.00043600655,7.7885474e-05,0.9761363,0.023349734
notumor,notumor,2,2,9.025708e-05,0.0011138481,0.9987691,2.672058e-05
notumor,notumor,2,2,0.00014303968,0.00017263411,0.97713876,0.022545565
notumor,notumor,2,2,1.0231907e-06,0.00010135401,0.99989676,7.4731054e-07
notumor,notumor,2,2,9.863761e-07,2.5748928e-05,0.99992585,4.747575e-05
notumor,notumor,2,2,8.6466684e-08,8.114725e-08,0.99999917,6.8420513e-07
notumor,notumor,2,2,2.760307e-05,2.9140949e-05,0.99987495,6.823588e-05
notumor,notumor,2,2,0.00012236224,2.974605e-05,0.99911076,0.00073715206
notumor,notumor,2,2,2.545944e-07,9.2331055e-07,0.9999157,8.314993e-05
notumor,notumor,2,2,2.9847077e-05,0.00013383536,0.99981827,1.8181943e-05
notumor,notumor,2,2,1.4831115e-06,2.9575654e-05,0.99996877,1.8386353e-07
notumor,notumor,2,2,5.423411e-06,2.8003124e-05,0.9999665,1.6774584e-07
notumor,notumor,2,2,0.001965373,0.009043388,0.98526996,0.0037212912
notumor,notumor,2,2,0.00035708921,0.00037641788,0.999158,0.00010850359
notumor,notumor,2,2,0.00013181147,0.00021015518,0.9996505,7.606263e-06
notumor,notumor,2,2,1.0878381e-06,9.1564225e-06,0.9999888,9.945229e-07
notumor,notumor,2,2,0.00018698309,0.0008316284,0.998966,1.5410209e-05
notumor,notumor,2,2,2.505543e-06,0.00022590988,0.99977106,5.0711117e-07
notumor,notumor,2,2,0.0001036099,0.0009914564,0.99890435,6.187391e-07
notumor,notumor,2,2,6.4804284e-05,0.0002604785,0.9996505,2.4220186e-05
notumor,notumor,2,2,0.00023797057,0.000106084204,0.99963975,1.615096e-05
notumor,notumor,2,2,0.00016619038,3.251177e-05,0.9997985,2.920297e-06
notumor,notumor,2,2,0.0011662599,0.00036797865,0.9984126,5.3139895e-05
notumor,notumor,2,2,0.0015590881,0.0012771772,0.77238816,0.22477551
notumor,notumor,2,2,6.966715e-05,0.0003980757,0.99939895,0.00013326085
notumor,notumor,2,2,0.00040051024,0.0012119111,0.9983866,1.0161815e-06
notumor,notumor,2,2,0.0008563141,0.02398475,0.97515875,1.7325335e-07
notumor,notumor,2,2,3.5318186e-05,8.5061045e-05,0.99979347,8.626158e-05
notumor,notumor,2,2,1.41606715e-05,2.3583245e-07,0.9999856,7.798881e-12
notumor,notumor,2,2,1.8893854e-05,5.411355e-05,0.9999263,6.039192e-07
notumor,notumor,2,2,4.3384556e-05,0.0002219539,0.99955505,0.00017960806
notumor,notumor,2,2,0.00013808507,0.00029589495,0.99954945,1.6544052e-05
notumor,notumor,2,2,0.0034587122,0.005828749,0.99068975,2.2784754e-05
notumor,notumor,2,2,0.00010225933,0.0003399448,0.99954456,1.3228451e-05
notumor,notumor,2,2,0.01182012,0.0045117517,0.9816228,0.0020452738
notumor,notumor,2,2,4.1442645e-06,4.294549e-05,0.99994874,4.1146573e-06
notumor,notumor,2,2,0.007588535,0.0014897663,0.99054366,0.00037800553
notumor,notumor,2,2,5.3303032e-05,0.00016009674,0.9997867,1.4283062e-08
notumor,notumor,2,2,0.00019728509,0.00022702655,0.99949205,8.358622e-05
notumor,notumor,2,2,7.783334e-05,0.0002455139,0.9996582,1.8439125e-05
notumor,notumor,2,2,0.00041947816,0.0029069392,0.9966684,5.1519114e-06
notumor,notumor,2,2,3.481557e-05,2.6042802e-05,0.99981874,0.00012044242
notumor,notumor,2,2,0.0005409112,0.0003379651,0.9991211,9.8497935e-08
notumor,notumor,2,2,3.8408793e-06,7.446335e-06,0.99995065,3.805609e-05
notumor,notumor,2,2,0.00023797057,0.000106084204,0.99963975,1.615096e-05
notumor,notumor,2,2,0.00038269014,0.0007786669,0.9980738,0.00076487206
notumor,notumor,2,2,1.7862413e-06,0.00014753823,0.9998487,1.9304096e-06
notumor,notumor,2,2,0.0007125191,0.00089032605,0.998365,3.213638e-05
notumor,notumor,2,2,6.51503e-05,0.00015587587,0.9997733,5.659668e-06
notumor,notumor,2,2,0.002380179,0.030233458,0.9673597,2.6685631e-05
notumor,notumor,2,2,3.07398e-09,3.2761225e-05,0.9999671,8.863717e-08
notumor,notumor,2,2,0.0008539516,5.811059e-06,0.9991346,5.600376e-06
notumor,notumor,2,2,0.00025871798,0.0025753211,0.9968335,0.00033243693
notumor,notumor,2,2,1.04902355e-07,4.126319e-07,0.99999845,1.0116219e-06
notumor,notumor,2,2,1.5750878e-05,1.1605125e-05,0.999967,5.6749695e-06
notumor,notumor,2,2,2.928531e-05,6.598017e-05,0.99984217,6.248194e-05
notumor,notumor,2,2,8.638661e-06,0.00017411355,0.9997166,0.00010075015
notumor,notumor,2,2,4.5064404e-05,0.00043312288,0.9995172,4.644249e-06
notumor,notumor,2,2,0.00012502333,0.00031352337,0.99955744,4.0527884e-06
notumor,notumor,2,2,0.00011844596,3.625042e-05,0.9998388,6.4260184e-06
notumor,notumor,2,2,7.222513e-07,1.9864297e-07,0.99999547,3.588088e-06
notumor,notumor,2,2,5.8424885e-06,3.088537e-05,0.9999335,2.9728782e-05
notumor,notumor,2,2,2.4251797e-06,4.678994e-05,0.999949,1.8964857e-06
notumor,notumor,2,2,0.05649647,0.012429291,0.93104994,2.4325205e-05
notumor,notumor,2,2,1.14509285e-05,2.0784724e-05,0.99984705,0.00012072217
notumor,notumor,2,2,3.0396117e-05,0.00082772336,0.99905044,9.140215e-05
notumor,notumor,2,2,1.3018908e-05,7.251883e-05,0.99987376,4.071917e-05
notumor,notumor,2,2,1.3063615e-06,0.0013819267,0.99831784,0.0002989547
notumor,notumor,2,2,1.0878381e-06,9.1564225e-06,0.9999888,9.945229e-07
notumor,notumor,2,2,0.0014624664,0.039069556,0.9594177,5.0297913e-05
notumor,notumor,2,2,0.0008002606,9.7164964e-05,0.9987697,0.00033293813
notumor,notumor,2,2,1.0200509e-05,0.0014905356,0.9984976,1.6410773e-06
notumor,notumor,2,2,4.8722978e-08,4.5995725e-07,0.9999974,2.1086119e-06
notumor,notumor,2,2,0.0011346994,1.6127262e-05,0.9988471,1.9499655e-06
notumor,notumor,2,2,0.0023972895,0.0011539687,0.99573493,0.0007137729
notumor,notumor,2,2,0.000107712076,2.8036007e-05,0.999845,1.9208466e-05
notumor,notumor,2,2,0.00017013159,0.0010148714,0.9987882,2.6869508e-05
notumor,notumor,2,2,5.719236e-06,0.000101387566,0.9998921,7.895303e-07
notumor,notumor,2,2,0.0013152625,0.0045615355,0.993451,0.00067222276
notumor,notumor,2,2,3.660468e-06,5.764374e-06,0.99999046,9.7580546e-08
notumor,notumor,2,2,0.000367596,0.0007294116,0.9231393,0.075763755
notumor,notumor,2,2,0.00023797057,0.000106084204,0.99963975,1.615096e-05
notumor,notumor,2,2,8.671347e-06,8.914777e-06,0.99995494,2.7471313e-05
notumor,notumor,2,2,2.6643693e-06,1.1897907e-05,0.9999728,1.2665847e-05
notumor,notumor,2,2,4.0283826e-06,1.2301366e-05,0.9999821,1.4877069e-06
notumor,notumor,2,2,0.013628788,0.0038011465,0.9709336,0.011636451
notumor,notumor,2,2,4.438992e-06,0.00023731025,0.99975353,4.7391463e-06
notumor,notumor,2,2,9.2376904e-05,0.0012464467,0.9986344,2.6728698e-05
notumor,notumor,2,2,0.00023920953,0.00021357537,0.9993787,0.00016845668
notumor,notumor,2,2,2.9048591e-05,5.5949975e-05,0.9999125,2.4786711e-06
notumor,notumor,2,2,0.00076743617,0.0001388665,0.99908733,6.2873846e-06
notumor,notumor,2,2,0.00024982623,0.0013820753,0.99801207,0.00035603123
notumor,notumor,2,2,4.017092e-05,0.0003100465,0.99964964,1.5478705e-07
notumor,notumor,2,2,0.00017542554,4.6474182e-05,0.96203405,0.037743974
notumor,notumor,2,2,0.00019263865,0.00017553118,0.99959165,4.0116676e-05
notumor,notumor,2,2,0.00010246974,0.00010334514,0.99532145,0.0044727162
notumor,notumor,2,2,7.41122e-08,1.0417755e-06,0.9999988,3.3848618e-08
notumor,notumor,2,2,0.031607844,0.023428962,0.9446052,0.000357963
notumor,notumor,2,2,2.5584715e-05,7.719972e-05,0.9997745,0.00012264805
notumor,notumor,2,2,0.00023234957,4.0321473e-05,0.99972445,2.8668915e-06
notumor,notumor,2,2,2.1524174e-05,0.00029862262,0.9991709,0.00050892314
notumor,notumor,2,2,0.00012322237,0.00064410287,0.99918514,4.75046e-05
notumor,notumor,2,2,0.0002026907,8.13526e-05,0.99949336,0.00022264679
notumor,notumor,2,2,4.293469e-05,0.0009836564,0.99897206,1.3292956e-06
notumor,notumor,2,2,9.003607e-06,3.7095866e-05,0.99994504,8.828519e-06
notumor,notumor,2,2,4.82731e-07,3.8156427e-06,0.9999951,6.1963567e-07
notumor,notumor,2,2,7.7304655e-08,4.547738e-07,0.9999994,2.3930466e-08
notumor,notumor,2,2,0.0007657213,0.0040228837,0.995204,7.4392206e-06
notumor,notumor,2,2,0.00026095178,5.8238933e-05,0.99628097,0.0033999232
notumor,notumor,2,2,0.0001369961,4.0803407e-06,0.9998229,3.606763e-05
notumor,notumor,2,2,6.199534e-06,1.535979e-05,0.99997234,6.1453197e-06
notumor,notumor,2,2,8.303911e-07,1.0803721e-05,0.9999881,3.32233e-07
notumor,notumor,2,2,0.0032890385,0.010965764,0.985313,0.000432168
notumor,notumor,2,2,8.957927e-06,5.697088e-05,0.99991596,1.8151683e-05
notumor,notumor,2,2,0.0006813632,0.0022307113,0.9969778,0.00011010097
notumor,notumor,2,2,1.1194853e-06,2.6317519e-05,0.99997234,3.0225516e-07
notumor,notumor,2,2,0.00013902082,0.00037572446,0.9977817,0.001703587
notumor,notumor,2,2,3.6255802e-05,1.9351878e-06,0.99991,5.1807103e-05
notumor,notumor,2,2,7.6107935e-05,0.0005705765,0.9993511,2.1788085e-06
notumor,notumor,2,2,0.00026262904,0.0006603983,0.9990669,1.0172509e-05
notumor,notumor,2,2,4.3921304e-06,2.1105765e-05,0.9999677,6.770272e-06
notumor,notumor,2,2,4.392925e-06,3.563178e-05,0.99995494,5.0722942e-06
notumor,notumor,2,2,0.00012992218,3.481432e-05,0.99982375,1.151938e-05
notumor,notumor,2,2,1.7362305e-05,8.4544256e-05,0.9998105,8.7585664e-05
notumor,notumor,2,2,0.0018851738,4.6439865e-05,0.9980514,1.7002578e-05
notumor,notumor,2,2,4.417946e-05,0.0027300154,0.99722445,1.3446853e-06
notumor,notumor,2,2,1.868867e-05,7.663057e-05,0.99989724,7.34834e-06
notumor,notumor,2,2,1.7717908e-05,2.6609873e-06,0.9999796,1.6026683e-09
notumor,notumor,2,2,0.00047675936,0.0009061395,0.9985304,8.672527e-05
notumor,notumor,2,2,0.00027518495,5.545194e-05,0.99949527,0.00017398404
notumor,notumor,2,2,0.0038024716,1.2247481e-05,0.99617165,1.3625187e-05
notumor,notumor,2,2,0.0001643684,0.0001511928,0.9993292,0.00035517727
notumor,notumor,2,2,2.3770555e-08,1.8595222e-07,0.9999989,8.40308e-07
notumor,notumor,2,2,5.620704e-05,2.3235345e-05,0.9999199,6.421146e-07
notumor,notumor,2,2,1.0878381e-06,9.1564225e-06,0.9999888,9.945229e-07
notumor,notumor,2,2,2.5513891e-05,0.00024398137,0.99972993,5.34623e-07
notumor,meningioma,2,1,0.020161945,0.49478194,0.47394168,0.011114491
notumor,notumor,2,2,1.00312645e-05,1.5256806e-05,0.99994636,2.8422142e-05
notumor,notumor,2,2,4.4428623e-07,1.0804292e-05,0.9999865,2.1822616e-06
notumor,notumor,2,2,2.1101057e-05,4.7348738e-05,0.9999286,2.9505036e-06
notumor,notumor,2,2,0.0002583268,6.0309935e-06,0.9996088,0.00012686699
notumor,notumor,2,2,0.00023989366,1.6282194e-05,0.99971765,2.6183781e-05
notumor,notumor,2,2,1.0642627e-05,3.2046744e-05,0.9999573,3.63542e-08
notumor,notumor,2,2,0.00019022875,5.8147158e-05,0.99949217,0.00025940206
notumor,notumor,2,2,0.0011464662,0.0016663306,0.9968732,0.00031413586
notumor,notumor,2,2,0.00018062492,9.019157e-05,0.9996253,0.00010386094
notumor,notumor,2,2,0.0003837781,0.00032417773,0.99928313,8.88331e-06
notumor,notumor,2,2,1.682598e-05,4.2722318e-06,0.9997756,0.00020337905
notumor,notumor,2,2,1.9256673e-05,5.7054085e-06,0.9998252,0.00014987582
notumor,notumor,2,2,0.0022034245,0.00040074773,0.997387,8.911817e-06
notumor,notumor,2,2,0.0014159693,0.0026669558,0.99589646,2.0685411e-05
notumor,notumor,2,2,0.0005089627,0.02306499,0.97641116,1.4831457e-05
notumor,notumor,2,2,7.439587e-06,0.000639261,0.99935323,7.730571e-08
notumor,notumor,2,2,7.070094e-07,1.9494084e-06,0.9998673,0.00012996577
notumor,notumor,2,2,0.00033694148,0.0047989683,0.99486274,1.3582244e-06
notumor,notumor,2,2,0.00017233472,0.00037191415,0.9986401,0.00081561005
notumor,notumor,2,2,1.6217714e-06,5.139723e-07,0.99994445,5.3401916e-05
notumor,notumor,2,2,7.3062038e-06,1.3645047e-05,0.9999783,8.04165e-07
notumor,notumor,2,2,0.004596085,0.0011300234,0.99427235,1.545274e-06
notumor,notumor,2,2,0.0018245071,0.01714632,0.98002315,0.0010060138
notumor,notumor,2,2,7.4827025e-05,0.00023254695,0.9996867,5.9719323e-06
notumor,notumor,2,2,8.17324e-07,1.3758069e-05,0.9998425,0.000142807
notumor,notumor,2,2,0.00025762402,0.0005861877,0.99906605,9.0152455e-05
notumor,notumor,2,2,0.002438631,0.0011066637,0.98201317,0.014441618
notumor,notumor,2,2,5.7974983e-05,0.00050165225,0.9994336,6.7205056e-06
notumor,notumor,2,2,3.438931e-05,0.0009131696,0.99905115,1.2311552e-06
notumor,notumor,2,2,2.097929e-06,8.842235e-06,0.9999888,2.1463438e-07
notumor,notumor,2,2,7.6820215e-06,1.4900468e-05,0.99996245,1.4995767e-05
notumor,notumor,2,2,6.3494613e-06,1.082596e-05,0.99997866,4.1514177e-06
notumor,notumor,2,2,0.19148901,0.031267546,0.7585524,0.018690992
notumor,notumor,2,2,6.680982e-06,6.595531e-06,0.9986343,0.0013524251
notumor,notumor,2,2,4.4635046e-05,0.00013767809,0.9997657,5.1933872e-05
notumor,notumor,2,2,2.2490813e-05,0.0010600392,0.99829465,0.0006228165
notumor,notumor,2,2,0.0005998385,0.0012862857,0.9642388,0.03387513
notumor,notumor,2,2,0.00015462418,0.00015999202,0.99966264,2.272084e-05
notumor,notumor,2,2,0.0113200415,0.01520471,0.9724993,0.0009759285
notumor,notumor,2,2,0.00019728509,0.00022702655,0.99949205,8.358622e-05
notumor,notumor,2,2,4.5948846e-07,1.1129005e-06,0.99999714,1.323989e-06
notumor,notumor,2,2,3.3418077e-05,9.3995885e-05,0.9998561,1.6464577e-05
notumor,notumor,2,2,2.3009714e-07,3.930249e-06,0.99999523,6.170176e-07
notumor,notumor,2,2,0.0006976813,0.0008804974,0.99839395,2.7865999e-05
notumor,notumor,2,2,0.0013466113,0.0048569404,0.9937962,1.4172272e-07
notumor,notumor,2,2,0.0004227504,0.00015268952,0.99941814,6.427831e-06
notumor,notumor,2,2,2.3052471e-05,1.446415e-05,0.99976116,0.00020142618
notumor,notumor,2,2,8.104629e-07,6.3249518e-06,0.9999926,2.624589e-07
notumor,notumor,2,2,5.0985043e-05,0.000112134214,0.99976605,7.075144e-05
notumor,notumor,2,2,2.0833193e-05,0.00038612323,0.99959284,2.0199423e-07
notumor,meningioma,2,1,0.004204489,0.5046162,0.41993034,0.07124889
notumor,notumor,2,2,0.0014707281,1.8215807e-05,0.9985102,7.881903e-07
notumor,notumor,2,2,4.734357e-06,2.961599e-05,0.9998964,6.919906e-05
notumor,notumor,2,2,0.0005510312,0.00014555773,0.9993025,8.921217e-07
notumor,notumor,2,2,0.0006095262,0.0008072823,0.99701715,0.0015661416
notumor,notumor,2,2,4.5053268e-05,0.00074513745,0.9989034,0.00030650478
notumor,notumor,2,2,0.0007393498,0.00065361866,0.99855644,5.062348e-05
notumor,notumor,2,2,0.0008354862,0.029166685,0.9699523,4.546387e-05
notumor,notumor,2,2,2.3419298e-05,0.00010183438,0.9993563,0.0005183813
notumor,notumor,2,2,0.00083483505,0.011139498,0.9879252,0.000100485486
notumor,notumor,2,2,0.00020843095,0.00021797534,0.9989447,0.0006289552
notumor,notumor,2,2,0.0012094433,0.00060634094,0.9941042,0.004079978
notumor,notumor,2,2,0.00022233064,8.058506e-05,0.9996964,7.4254075e-07
notumor,notumor,2,2,0.00032612044,0.0034520025,0.9941749,0.0020469648
notumor,notumor,2,2,0.00017157712,0.00019257094,0.99952245,0.00011342729
notumor,notumor,2,2,0.00019133138,0.0019443888,0.98198974,0.015874634
notumor,notumor,2,2,0.00022462534,0.00045458472,0.9991122,0.0002085307
notumor,notumor,2,2,3.6433434e-05,1.0875323e-06,0.99996233,7.4938896e-08
notumor,notumor,2,2,0.0006259544,0.000256474,0.9966497,0.0024677985
notumor,notumor,2,2,0.00027412167,0.00013640655,0.9995245,6.494502e-05
notumor,notumor,2,2,0.0026242214,0.007988895,0.98490405,0.004482879
notumor,notumor,2,2,9.3465875e-05,0.0007677211,0.9991047,3.407052e-05
notumor,notumor,2,2,2.3659384e-06,3.1187337e-05,0.99838233,0.0015841462
notumor,notumor,2,2,7.734441e-06,1.7017368e-05,0.9999747,4.769886e-07
notumor,notumor,2,2,0.0025148783,0.00022006826,0.9970584,0.0002066136
notumor,notumor,2,2,6.9598156e-07,2.068798e-05,0.99997854,7.531784e-08
notumor,notumor,2,2,0.0014896013,0.0039116554,0.9855204,0.0090783285
notumor,notumor,2,2,0.00018303857,2.765374e-06,0.9997371,7.7047014e-05
notumor,notumor,2,2,5.6383597e-06,1.0142845e-05,0.9999838,4.4623235e-07
notumor,notumor,2,2,3.3829776e-05,0.0002603612,0.9997056,1.8008097e-07
notumor,notumor,2,2,8.495952e-06,2.6771102e-06,0.9999769,1.1969473e-05
notumor,notumor,2,2,0.0007125191,0.00089032605,0.998365,3.213638e-05
notumor,notumor,2,2,0.0015273475,2.9905266e-05,0.99844164,1.1443486e-06
notumor,notumor,2,2,0.00013220793,0.015396422,0.9670816,0.01738978
notumor,notumor,2,2,9.664458e-06,9.9175195e-05,0.99988997,1.1524949e-06
notumor,notumor,2,2,3.1048603e-05,0.00011029069,0.99983835,2.0361202e-05
notumor,notumor,2,2,0.0011902348,6.180239e-05,0.99826944,0.0004785078
notumor,notumor,2,2,0.00061225065,6.084027e-05,0.99932265,4.3101145e-06
notumor,notumor,2,2,2.187332e-06,1.2977683e-06,0.9999927,3.7897873e-06
notumor,notumor,2,2,0.0021156874,0.00050147536,0.99654526,0.0008376004
notumor,notumor,2,2,5.115132e-05,0.003125318,0.9967835,4.014018e-05
notumor,notumor,2,2,0.00012443912,0.00023685172,0.999622,1.6698761e-05
notumor,notumor,2,2,4.9424376e-05,0.000452508,0.9994974,6.6672305e-07
notumor,notumor,2,2,0.00019919852,1.2335988e-05,0.99920803,0.00058049493
notumor,notumor,2,2,3.1102303e-05,1.907352e-06,0.999967,8.6310076e-10
notumor,notumor,2,2,0.0035583845,0.00079043466,0.9956499,1.3657219e-06
notumor,notumor,2,2,6.163522e-05,1.3932854e-06,0.99993575,1.177318e-06
notumor,notumor,2,2,0.000112046124,2.0237887e-05,0.99984133,2.6378593e-05
notumor,notumor,2,2,0.010234905,0.0001294387,0.98951703,0.0001186069
notumor,notumor,2,2,0.00013311874,0.00026547952,0.9995554,4.6026733e-05
notumor,notumor,2,2,1.0878381e-06,9.1564225e-06,0.9999888,9.945229e-07
notumor,notumor,2,2,0.00023981248,6.914599e-05,0.99955946,0.00013147018
notumor,notumor,2,2,0.00011360991,0.00033182517,0.99954045,1.4208264e-05
notumor,notumor,2,2,1.2416388e-07,1.1347419e-07,0.99999917,5.6575806e-07
notumor,notumor,2,2,1.6581222e-06,0.00028320702,0.99971503,4.2298325e-08
notumor,notumor,2,2,3.622525e-05,2.3753477e-05,0.9999329,7.170511e-06
notumor,notumor,2,2,2.691719e-05,8.275147e-05,0.9998901,1.6471185e-07
notumor,notumor,2,2,8.819375e-05,6.270051e-05,0.99980277,4.6317276e-05
